frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
226,7.536,car,yolo11n,0.7642,22.99,width_fallback,0.0,,0.0,178,288,233,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
226,7.536,car,yolo11n,0.6595,24.46,width_fallback,0.814,30.051,0.0,12,271,65,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
226,7.536,car,yolo11n,0.654,51.75,width_fallback,0.0,,1.0,341,296,368,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
226,7.536,car,yolo11n,0.5551,57.07,width_fallback,0.0,,0.864,309,291,331,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
226,7.536,car,yolo11n,0.5343,93.94,width_fallback,0.0,,0.0,834,283,847,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
226,7.536,car,yolo11n,0.5281,53.38,width_fallback,0.0,,1.0,408,302,433,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
227,7.57,car,yolo11n,0.8889,9.77,width_fallback,0.0,,0.0,0,286,148,358,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
227,7.57,car,yolo11n,0.7792,22.11,width_fallback,0.0,,0.0,239,289,299,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
227,7.57,car,yolo11n,0.7731,22.68,width_fallback,0.985,23.018,0.0,179,288,234,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
227,7.57,car,yolo11n,0.661,52.81,width_fallback,0.0,,1.0,342,296,368,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
227,7.57,car,yolo11n,0.6193,24.9,width_fallback,0.0,,0.0,12,271,65,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
227,7.57,car,yolo11n,0.5632,57.14,width_fallback,0.0,,0.87,309,291,332,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
227,7.57,car,yolo11n,0.5128,53.87,width_fallback,0.0,,1.0,408,303,433,316,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
227,7.57,car,yolo11n,0.5061,97.81,width_fallback,0.0,,0.0,834,283,847,300,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
228,7.603,car,yolo11n,0.878,10.05,width_fallback,0.0,,0.0,0,285,138,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
228,7.603,car,yolo11n,0.7756,22.11,width_fallback,0.0,,0.002,240,289,301,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
228,7.603,car,yolo11n,0.7545,22.35,width_fallback,3.042,7.348,0.0,179,288,235,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
228,7.603,car,yolo11n,0.6693,53.5,width_fallback,0.0,,1.0,342,296,368,313,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
228,7.603,car,yolo11n,0.6352,25.0,width_fallback,0.0,,0.0,12,271,65,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
228,7.603,car,yolo11n,0.551,57.18,width_fallback,0.0,,0.87,309,291,332,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
229,7.637,car,yolo11n,0.868,10.37,width_fallback,0.0,,0.0,0,285,129,354,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
229,7.637,car,yolo11n,0.7666,22.0,width_fallback,4.927,4.466,0.0,180,288,236,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
229,7.637,car,yolo11n,0.7549,22.11,width_fallback,0.0,,0.005,241,289,302,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
229,7.637,car,yolo11n,0.6638,54.82,width_fallback,0.0,,1.0,342,296,367,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
229,7.637,car,yolo11n,0.6538,25.07,width_fallback,0.0,,0.0,12,271,65,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
229,7.637,car,yolo11n,0.5285,57.21,width_fallback,0.0,,0.909,310,291,332,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
230,7.67,car,yolo11n,0.8906,10.75,width_fallback,0.0,,0.0,0,285,120,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
230,7.67,car,yolo11n,0.7854,21.78,width_fallback,6.126,3.555,0.0,181,288,237,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
230,7.67,car,yolo11n,0.7674,22.25,width_fallback,0.0,,0.011,243,289,303,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
230,7.67,car,yolo11n,0.6498,55.68,width_fallback,0.0,,1.0,342,296,367,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
230,7.67,car,yolo11n,0.6135,25.3,width_fallback,0.0,,0.0,12,271,65,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
231,7.703,car,yolo11n,0.8871,11.07,width_fallback,0.0,,0.0,0,284,112,350,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
231,7.703,car,yolo11n,0.7757,21.51,width_fallback,6.854,3.138,0.0,182,288,239,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
231,7.703,car,yolo11n,0.7545,22.2,width_fallback,0.0,,0.019,244,289,304,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
231,7.703,car,yolo11n,0.6176,57.19,width_fallback,0.0,,1.0,342,297,367,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
232,7.737,car,yolo11n,0.862,11.4,width_fallback,0.0,,0.0,0,284,104,348,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
232,7.737,car,yolo11n,0.7613,22.17,width_fallback,0.0,,0.035,245,289,306,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
232,7.737,car,yolo11n,0.7477,21.21,width_fallback,7.84,2.706,0.0,183,288,240,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
232,7.737,car,yolo11n,0.6104,57.22,width_fallback,0.0,,1.0,342,297,367,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
233,7.77,car,yolo11n,0.8642,11.65,width_fallback,0.0,,0.0,0,284,96,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
233,7.77,car,yolo11n,0.8088,20.9,width_fallback,8.953,2.334,0.0,184,288,242,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
233,7.77,car,yolo11n,0.7794,22.28,width_fallback,0.0,,0.046,247,289,307,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
233,7.77,car,yolo11n,0.5479,59.24,width_fallback,0.0,,1.0,343,297,367,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
234,7.803,car,yolo11n,0.8388,11.94,width_fallback,0.0,,0.0,0,283,89,344,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
234,7.803,car,yolo11n,0.7942,20.58,width_fallback,8.996,2.288,0.0,185,288,244,312,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
234,7.803,car,yolo11n,0.7694,22.65,width_fallback,0.0,,0.076,248,289,308,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
234,7.803,car,yolo11n,0.5502,60.56,width_fallback,0.0,,1.0,343,297,366,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
235,7.837,car,yolo11n,0.8351,12.17,width_fallback,0.0,,0.0,0,283,82,342,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
235,7.837,car,yolo11n,0.788,20.38,width_fallback,8.439,2.415,0.0,186,288,245,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
235,7.837,car,yolo11n,0.7544,22.89,width_fallback,0.0,,0.094,250,289,309,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
235,7.837,car,yolo11n,0.5391,60.36,width_fallback,0.0,,1.0,343,297,366,312,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
236,7.87,car,yolo11n,0.8503,12.41,width_fallback,0.0,,0.0,0,282,75,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
236,7.87,car,yolo11n,0.7534,23.2,width_fallback,0.0,,0.111,251,289,310,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
236,7.87,car,yolo11n,0.7211,20.25,width_fallback,7.497,2.701,0.0,187,288,247,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
236,7.87,car,yolo11n,0.5083,59.28,width_fallback,0.0,,1.0,343,297,366,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
237,7.903,car,yolo11n,0.8762,12.76,width_fallback,0.0,,0.0,0,282,69,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
237,7.903,car,yolo11n,0.7645,23.4,width_fallback,0.0,,0.13,253,290,311,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
237,7.903,car,yolo11n,0.7356,20.05,width_fallback,7.411,2.705,0.0,188,289,249,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
237,7.903,car,yolo11n,0.5031,58.58,width_fallback,0.0,,1.0,343,297,366,311,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
238,7.937,car,yolo11n,0.8625,13.14,width_fallback,0.0,,0.0,0,281,63,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
238,7.937,car,yolo11n,0.7749,23.53,width_fallback,0.0,,0.148,254,290,312,314,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
238,7.937,car,yolo11n,0.6875,20.15,width_fallback,5.826,3.459,0.0,189,289,250,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
238,7.937,car,yolo11n,0.5399,15.56,width_fallback,1.981,7.855,0.0,105,280,186,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
239,7.97,car,yolo11n,0.8706,13.55,width_fallback,0.0,,0.0,0,281,57,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
239,7.97,car,yolo11n,0.7795,23.46,width_fallback,0.0,,0.182,256,290,314,314,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
239,7.97,car,yolo11n,0.7244,20.21,width_fallback,4.284,4.718,0.0,191,289,252,313,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
239,7.97,car,yolo11n,0.5471,15.3,width_fallback,2.287,6.691,0.0,103,280,187,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
240,8.003,car,yolo11n,0.8764,14.0,width_fallback,0.0,,0.0,0,280,52,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
